Text,Image,Bifolio
urn:cts:latinLit:stoa0162.stoa005.gen49:16.t1.46_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-80v-81r@0.1152,0.2814,0.7214,0.026",urn:cite:hcmid:gen49bifolios.80v-81r
urn:cts:latinLit:stoa0162.stoa005.gen49:16.t1.47,"urn:cite:hcmid:gen49bifolioimgs.gen49-80v-81r@0.1122,0.3074,0.0721,0.0232",urn:cite:hcmid:gen49bifolios.80v-81r
urn:cts:latinLit:stoa0162.stoa005.gen49:16.t1.47_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-80v-81r@0.1142,0.3279,0.8407,0.026",urn:cite:hcmid:gen49bifolios.80v-81r
urn:cts:latinLit:stoa0162.stoa005.gen49:16.t1.47_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-80v-81r@0.1162,0.3415,0.8407,0.0833",urn:cite:hcmid:gen49bifolios.80v-81r
urn:cts:latinLit:stoa0162.stoa005.gen49:16.t1.47_2_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-80v-81r@0.1473,0.3497,0.3277,0.2063",urn:cite:hcmid:gen49bifolios.80v-81r
urn:cts:latinLit:stoa0162.stoa005.gen49:16.t1.47_2_r2,"urn:cite:hcmid:gen49bifolioimgs.gen49-80v-81r@0.1713,0.5451,0.2916,0.0478",urn:cite:hcmid:gen49bifolios.80v-81r
urn:cts:latinLit:stoa0162.stoa005.gen49:16.t1.47_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-80v-81r@0.1102,0.5861,0.7064,0.0355",urn:cite:hcmid:gen49bifolios.80v-81r
urn:cts:latinLit:stoa0162.stoa005.gen49:16.t1.47_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-80v-81r@0.1092,0.6093,0.7044,0.0328",urn:cite:hcmid:gen49bifolios.80v-81r
urn:cts:latinLit:stoa0162.stoa005.gen49:16.t1.48,"urn:cite:hcmid:gen49bifolioimgs.gen49-80v-81r@0.1092,0.638,0.0741,0.0273",urn:cite:hcmid:gen49bifolios.80v-81r
urn:cts:latinLit:stoa0162.stoa005.gen49:16.t1.48_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-80v-81r@0.1102,0.6544,0.7204,0.0328",urn:cite:hcmid:gen49bifolios.80v-81r
urn:cts:latinLit:stoa0162.stoa005.gen49:16.t1.48_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-80v-81r@0.1102,0.6817,0.7204,0.0328",urn:cite:hcmid:gen49bifolios.80v-81r
urn:cts:latinLit:stoa0162.stoa005.gen49:16.t1.48_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-80v-81r@0.0992,0.7063,0.7204,0.0328",urn:cite:hcmid:gen49bifolios.80v-81r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.header_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-81v-82r@0.0791,0.0126,0.8829,0.098",urn:cite:hcmid:gen49bifolios.81v-82r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.48_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-81v-82r@0.1121,0.1064,0.7107,0.0322",urn:cite:hcmid:gen49bifolios.81v-82r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.49,"urn:cite:hcmid:gen49bifolioimgs.gen49-81v-82r@0.1071,0.1373,0.0741,0.028",urn:cite:hcmid:gen49bifolios.81v-82r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.49_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-81v-82r@0.1141,0.1597,0.7147,0.0392",urn:cite:hcmid:gen49bifolios.81v-82r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.49_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-81v-82r@0.1161,0.1793,0.7057,0.0574",urn:cite:hcmid:gen49bifolios.81v-82r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.49_2_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-81v-82r@0.5385,0.2087,0.1582,0.0294",urn:cite:hcmid:gen49bifolios.81v-82r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.49_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-81v-82r@0.1151,0.2339,0.7117,0.035",urn:cite:hcmid:gen49bifolios.81v-82r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.49_3_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-81v-82r@0.5996,0.2521,0.2032,0.0308",urn:cite:hcmid:gen49bifolios.81v-82r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.49_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-81v-82r@0.1071,0.2759,0.8468,0.1162",urn:cite:hcmid:gen49bifolios.81v-82r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.50,"urn:cite:hcmid:gen49bifolioimgs.gen49-81v-82r@0.1051,0.3039,0.0551,0.028",urn:cite:hcmid:gen49bifolios.81v-82r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.50_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-81v-82r@0.1111,0.3305,0.7187,0.0392",urn:cite:hcmid:gen49bifolios.81v-82r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.50_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-81v-82r@0.1091,0.3585,0.7287,0.0224",urn:cite:hcmid:gen49bifolios.81v-82r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.50_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-81v-82r@0.1111,0.3796,0.7147,0.0266",urn:cite:hcmid:gen49bifolios.81v-82r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.50_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-81v-82r@0.1111,0.4048,0.7397,0.0252",urn:cite:hcmid:gen49bifolios.81v-82r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.51,"urn:cite:hcmid:gen49bifolioimgs.gen49-81v-82r@0.1081,0.4328,0.0621,0.0224",urn:cite:hcmid:gen49bifolios.81v-82r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.51_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-81v-82r@0.1081,0.43,0.7247,0.049",urn:cite:hcmid:gen49bifolios.81v-82r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.51_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-81v-82r@0.1131,0.4706,0.7177,0.0476",urn:cite:hcmid:gen49bifolios.81v-82r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.51_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-81v-82r@0.1111,0.5042,0.7387,0.0294",urn:cite:hcmid:gen49bifolios.81v-82r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.51_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-81v-82r@0.1101,0.5294,0.7227,0.0322",urn:cite:hcmid:gen49bifolios.81v-82r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.52,"urn:cite:hcmid:gen49bifolioimgs.gen49-81v-82r@0.1061,0.5532,0.0651,0.0294",urn:cite:hcmid:gen49bifolios.81v-82r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.52_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-81v-82r@0.1061,0.5798,0.7337,0.028",urn:cite:hcmid:gen49bifolios.81v-82r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.52_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-81v-82r@0.1131,0.5938,0.8739,0.0364",urn:cite:hcmid:gen49bifolios.81v-82r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.52_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-81v-82r@0.1121,0.6246,0.7227,0.028",urn:cite:hcmid:gen49bifolios.81v-82r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.52_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-81v-82r@0.1041,0.6485,0.7407,0.035",urn:cite:hcmid:gen49bifolios.81v-82r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.53,"urn:cite:hcmid:gen49bifolioimgs.gen49-81v-82r@0.1031,0.6751,0.0741,0.0294",urn:cite:hcmid:gen49bifolios.81v-82r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.53_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-81v-82r@0.1131,0.6933,0.7207,0.0406",urn:cite:hcmid:gen49bifolios.81v-82r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.header_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-82v-83r@0.0872,0.0222,0.8808,0.0986",urn:cite:hcmid:gen49bifolios.82v-83r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.53_1_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-82v-83r@0.7565,0.1069,0.1363,0.0528",urn:cite:hcmid:gen49bifolios.82v-83r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.53_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-82v-83r@0.1112,0.1403,0.6944,0.0403",urn:cite:hcmid:gen49bifolios.82v-83r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.53_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-82v-83r@0.1172,0.1736,0.6924,0.0222",urn:cite:hcmid:gen49bifolios.82v-83r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.53_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-82v-83r@0.1222,0.1972,0.6894,0.0292",urn:cite:hcmid:gen49bifolios.82v-83r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.54,"urn:cite:hcmid:gen49bifolioimgs.gen49-82v-83r@0.1142,0.2194,0.0641,0.0319",urn:cite:hcmid:gen49bifolios.82v-83r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.54_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-82v-83r@0.1172,0.2458,0.6954,0.0403",urn:cite:hcmid:gen49bifolios.82v-83r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.54_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-82v-83r@0.1172,0.2722,0.6904,0.0264",urn:cite:hcmid:gen49bifolios.82v-83r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.54_2_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-82v-83r@0.3337,0.2833,0.1303,0.0444",urn:cite:hcmid:gen49bifolios.82v-83r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.54_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-82v-83r@0.1192,0.3111,0.6904,0.0347",urn:cite:hcmid:gen49bifolios.82v-83r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.54_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-82v-83r@0.1172,0.3306,0.8447,0.0347",urn:cite:hcmid:gen49bifolios.82v-83r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.55,"urn:cite:hcmid:gen49bifolioimgs.gen49-82v-83r@0.1142,0.3639,0.0581,0.0264",urn:cite:hcmid:gen49bifolios.82v-83r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.55_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-82v-83r@0.0651,0.3319,0.3307,0.3347",urn:cite:hcmid:gen49bifolios.82v-83r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.55_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-82v-83r@0.1713,0.5556,0.6423,0.0542",urn:cite:hcmid:gen49bifolios.82v-83r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.55_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-82v-83r@0.1703,0.5833,0.6423,0.0306",urn:cite:hcmid:gen49bifolios.82v-83r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.55_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-82v-83r@0.1703,0.6042,0.6423,0.0333",urn:cite:hcmid:gen49bifolios.82v-83r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.55_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-82v-83r@0.1673,0.6319,0.6423,0.0333",urn:cite:hcmid:gen49bifolios.82v-83r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.56,"urn:cite:hcmid:gen49bifolioimgs.gen49-82v-83r@0.2054,0.65,0.0641,0.0333",urn:cite:hcmid:gen49bifolios.82v-83r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.56_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-82v-83r@0.1102,0.6764,0.7034,0.0458",urn:cite:hcmid:gen49bifolios.82v-83r
urn:cts:latinLit:stoa0162.stoa005.gen49:17.t1.56_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-82v-83r@0.1102,0.6792,0.7034,0.0958",urn:cite:hcmid:gen49bifolios.82v-83r
urn:cts:latinLit:stoa0162.stoa005.gen49:18.t1.header_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-83v-84r@0.0911,0.007,0.8739,0.0974",urn:cite:hcmid:gen49bifolios.83v-84r
urn:cts:latinLit:stoa0162.stoa005.gen49:18.t1.56_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-83v-84r@0.1121,0.1057,0.7077,0.0626",urn:cite:hcmid:gen49bifolios.83v-84r
urn:cts:latinLit:stoa0162.stoa005.gen49:18.t1.56_3_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-83v-84r@0.5185,0.1266,0.1572,0.032",urn:cite:hcmid:gen49bifolios.83v-84r
urn:cts:latinLit:stoa0162.stoa005.gen49:18.t1.56_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-83v-84r@0.1111,0.1544,0.7047,0.0515",urn:cite:hcmid:gen49bifolios.83v-84r
urn:cts:latinLit:stoa0162.stoa005.gen49:18.t1.57,"urn:cite:hcmid:gen49bifolioimgs.gen49-83v-84r@0.1111,0.1808,0.0611,0.025",urn:cite:hcmid:gen49bifolios.83v-84r
urn:cts:latinLit:stoa0162.stoa005.gen49:18.t1.57_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-83v-84r@0.1111,0.1961,0.7137,0.0376",urn:cite:hcmid:gen49bifolios.83v-84r
urn:cts:latinLit:stoa0162.stoa005.gen49:18.t1.57_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-83v-84r@0.1131,0.2184,0.8348,0.0362",urn:cite:hcmid:gen49bifolios.83v-84r
urn:cts:latinLit:stoa0162.stoa005.gen49:18.t1.57_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-83v-84r@0.1121,0.2434,0.8348,0.0362",urn:cite:hcmid:gen49bifolios.83v-84r
urn:cts:latinLit:stoa0162.stoa005.gen49:18.t1.57_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-83v-84r@0.1131,0.2698,0.8348,0.0598",urn:cite:hcmid:gen49bifolios.83v-84r
urn:cts:latinLit:stoa0162.stoa005.gen49:18.t1.58,"urn:cite:hcmid:gen49bifolioimgs.gen49-83v-84r@0.1131,0.3032,0.0581,0.0264",urn:cite:hcmid:gen49bifolios.83v-84r
urn:cts:latinLit:stoa0162.stoa005.gen49:18.t1.58_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-83v-84r@0.1131,0.3032,0.7017,0.0765",urn:cite:hcmid:gen49bifolios.83v-84r
urn:cts:latinLit:stoa0162.stoa005.gen49:18.t1.58_1_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-83v-84r@0.6036,0.3491,0.1952,0.0668",urn:cite:hcmid:gen49bifolios.83v-84r
urn:cts:latinLit:stoa0162.stoa005.gen49:18.t1.58_1_r2,"urn:cite:hcmid:gen49bifolioimgs.gen49-83v-84r@0.3033,0.3672,0.1321,0.1627",urn:cite:hcmid:gen49bifolios.83v-84r
urn:cts:latinLit:stoa0162.stoa005.gen49:18.t1.58_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-83v-84r@0.1061,0.4701,0.7457,0.0821",urn:cite:hcmid:gen49bifolios.83v-84r
urn:cts:latinLit:stoa0162.stoa005.gen49:18.t1.58_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-83v-84r@0.1071,0.5049,0.7197,0.0264",urn:cite:hcmid:gen49bifolios.83v-84r
urn:cts:latinLit:stoa0162.stoa005.gen49:18.t1.58_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-83v-84r@0.1081,0.5188,0.7357,0.0487",urn:cite:hcmid:gen49bifolios.83v-84r
urn:cts:latinLit:stoa0162.stoa005.gen49:18.t1.59,"urn:cite:hcmid:gen49bifolioimgs.gen49-83v-84r@0.1061,0.5549,0.0671,0.025",urn:cite:hcmid:gen49bifolios.83v-84r
urn:cts:latinLit:stoa0162.stoa005.gen49:18.t1.59_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-83v-84r@0.1121,0.5814,0.7177,0.0223",urn:cite:hcmid:gen49bifolios.83v-84r
urn:cts:latinLit:stoa0162.stoa005.gen49:18.t1.59_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-83v-84r@0.1121,0.5967,0.7177,0.0362",urn:cite:hcmid:gen49bifolios.83v-84r
urn:cts:latinLit:stoa0162.stoa005.gen49:18.t1.59_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-83v-84r@0.1111,0.6245,0.7177,0.0278",urn:cite:hcmid:gen49bifolios.83v-84r
urn:cts:latinLit:stoa0162.stoa005.gen49:18.t1.59_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-83v-84r@0.1101,0.6412,0.8468,0.0334",urn:cite:hcmid:gen49bifolios.83v-84r
urn:cts:latinLit:stoa0162.stoa005.gen49:18.t1.60,"urn:cite:hcmid:gen49bifolioimgs.gen49-83v-84r@0.1081,0.6606,0.7237,0.1001",urn:cite:hcmid:gen49bifolios.83v-84r
urn:cts:latinLit:stoa0162.stoa005.gen49:18.t1.60_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-83v-84r@0.1081,0.6718,0.0521,0.0376",urn:cite:hcmid:gen49bifolios.83v-84r
urn:cts:latinLit:stoa0162.stoa005.gen49:19.t1.header_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-84v-85r@0.1081,0.0149,0.8569,0.106",urn:cite:hcmid:gen49bifolios.84v-85r
urn:cts:latinLit:stoa0162.stoa005.gen49:19.t1.60_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-84v-85r@0.1111,0.1141,0.7037,0.0313",urn:cite:hcmid:gen49bifolios.84v-85r
urn:cts:latinLit:stoa0162.stoa005.gen49:19.t1.60_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-84v-85r@0.1161,0.1386,0.6867,0.0693",urn:cite:hcmid:gen49bifolios.84v-85r
urn:cts:latinLit:stoa0162.stoa005.gen49:19.t1.60_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-84v-85r@0.1151,0.163,0.6977,0.0313",urn:cite:hcmid:gen49bifolios.84v-85r
urn:cts:latinLit:stoa0162.stoa005.gen49:19.t1.61,"urn:cite:hcmid:gen49bifolioimgs.gen49-84v-85r@0.1111,0.1848,0.0691,0.0285",urn:cite:hcmid:gen49bifolios.84v-85r
urn:cts:latinLit:stoa0162.stoa005.gen49:19.t1.61_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-84v-85r@0.1101,0.2079,0.6967,0.0299",urn:cite:hcmid:gen49bifolios.84v-85r
urn:cts:latinLit:stoa0162.stoa005.gen49:19.t1.61_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-84v-85r@0.1191,0.2378,0.6897,0.0217",urn:cite:hcmid:gen49bifolios.84v-85r
urn:cts:latinLit:stoa0162.stoa005.gen49:19.t1.61_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-84v-85r@0.1181,0.2595,0.6987,0.0245",urn:cite:hcmid:gen49bifolios.84v-85r
urn:cts:latinLit:stoa0162.stoa005.gen49:19.t1.61_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-84v-85r@0.1171,0.2813,0.6877,0.0421",urn:cite:hcmid:gen49bifolios.84v-85r
urn:cts:latinLit:stoa0162.stoa005.gen49:19.t1.62,"urn:cite:hcmid:gen49bifolioimgs.gen49-84v-85r@0.1171,0.3098,0.0621,0.0245",urn:cite:hcmid:gen49bifolios.84v-85r
urn:cts:latinLit:stoa0162.stoa005.gen49:19.t1.62_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-84v-85r@0.1151,0.3302,0.7007,0.0272",urn:cite:hcmid:gen49bifolios.84v-85r
urn:cts:latinLit:stoa0162.stoa005.gen49:19.t1.62_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-84v-85r@0.1181,0.3492,0.8498,0.053",urn:cite:hcmid:gen49bifolios.84v-85r
urn:cts:latinLit:stoa0162.stoa005.gen49:19.t1.62_2_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-84v-85r@0.0931,0.3709,0.1281,0.0462",urn:cite:hcmid:gen49bifolios.84v-85r
urn:cts:latinLit:stoa0162.stoa005.gen49:19.t1.62_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-84v-85r@0.1151,0.4076,0.7528,0.0856",urn:cite:hcmid:gen49bifolios.84v-85r
urn:cts:latinLit:stoa0162.stoa005.gen49:19.t1.62_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-84v-85r@0.1171,0.4321,0.6967,0.0258",urn:cite:hcmid:gen49bifolios.84v-85r
urn:cts:latinLit:stoa0162.stoa005.gen49:19.t1.63,"urn:cite:hcmid:gen49bifolioimgs.gen49-84v-85r@0.1191,0.4565,0.0601,0.0299",urn:cite:hcmid:gen49bifolios.84v-85r
urn:cts:latinLit:stoa0162.stoa005.gen49:19.t1.63_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-84v-85r@0.1161,0.4742,0.6847,0.0707",urn:cite:hcmid:gen49bifolios.84v-85r
urn:cts:latinLit:stoa0162.stoa005.gen49:19.t1.63_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-84v-85r@0.1141,0.5054,0.6847,0.0245",urn:cite:hcmid:gen49bifolios.84v-85r
urn:cts:latinLit:stoa0162.stoa005.gen49:19.t1.63_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-84v-85r@0.1141,0.5299,0.6847,0.0245",urn:cite:hcmid:gen49bifolios.84v-85r
urn:cts:latinLit:stoa0162.stoa005.gen49:19.t1.63_3_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-84v-85r@0.7147,0.5448,0.1722,0.1726",urn:cite:hcmid:gen49bifolios.84v-85r
urn:cts:latinLit:stoa0162.stoa005.gen49:19.t1.63_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-84v-85r@0.1181,0.5421,0.6246,0.0353",urn:cite:hcmid:gen49bifolios.84v-85r
urn:cts:latinLit:stoa0162.stoa005.gen49:19.t1.64,"urn:cite:hcmid:gen49bifolioimgs.gen49-84v-85r@0.1171,0.5829,0.0691,0.0231",urn:cite:hcmid:gen49bifolios.84v-85r
urn:cts:latinLit:stoa0162.stoa005.gen49:19.t1.64_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-84v-85r@0.1141,0.5938,0.5796,0.0598",urn:cite:hcmid:gen49bifolios.84v-85r
urn:cts:latinLit:stoa0162.stoa005.gen49:19.t1.64_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-84v-85r@0.1141,0.6264,0.4545,0.0272",urn:cite:hcmid:gen49bifolios.84v-85r
urn:cts:latinLit:stoa0162.stoa005.gen49:19.t1.64_2_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-84v-85r@0.0921,0.6454,0.1391,0.0666",urn:cite:hcmid:gen49bifolios.84v-85r
urn:cts:latinLit:stoa0162.stoa005.gen49:19.t1.64_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-84v-85r@0.1151,0.6997,0.4585,0.0258",urn:cite:hcmid:gen49bifolios.84v-85r
urn:cts:latinLit:stoa0162.stoa005.gen49:20.t1.header_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-85v-86r@0.0752,0.0097,0.8978,0.1",urn:cite:hcmid:gen49bifolios.85v-86r
urn:cts:latinLit:stoa0162.stoa005.gen49:20.t1.64_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-85v-86r@0.1052,0.1,0.8627,0.3181",urn:cite:hcmid:gen49bifolios.85v-86r
urn:cts:latinLit:stoa0162.stoa005.gen49:20.t1.65,"urn:cite:hcmid:gen49bifolioimgs.gen49-85v-86r@0.1102,0.2111,0.1122,0.1333",urn:cite:hcmid:gen49bifolios.85v-86r
urn:cts:latinLit:stoa0162.stoa005.gen49:21.t1.header_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-85v-86r@0.0902,0.425,0.6012,0.0569",urn:cite:hcmid:gen49bifolios.85v-86r
urn:cts:latinLit:stoa0162.stoa005.gen49:21.t1.65_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-85v-86r@0.1112,0.4736,0.7745,0.0569",urn:cite:hcmid:gen49bifolios.85v-86r
urn:cts:latinLit:stoa0162.stoa005.gen49:21.t1.65_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-85v-86r@0.1082,0.5083,0.4669,0.025",urn:cite:hcmid:gen49bifolios.85v-86r
urn:cts:latinLit:stoa0162.stoa005.gen49:21.t1.65_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-85v-86r@0.1112,0.5306,0.4669,0.0292",urn:cite:hcmid:gen49bifolios.85v-86r
urn:cts:latinLit:stoa0162.stoa005.gen49:21.t1.65_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-85v-86r@0.1112,0.5528,0.4669,0.0292",urn:cite:hcmid:gen49bifolios.85v-86r
urn:cts:latinLit:stoa0162.stoa005.gen49:21.t1.66,"urn:cite:hcmid:gen49bifolioimgs.gen49-85v-86r@0.1112,0.5778,0.0812,0.0292",urn:cite:hcmid:gen49bifolios.85v-86r
urn:cts:latinLit:stoa0162.stoa005.gen49:21.t1.66_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-85v-86r@0.1142,0.6069,0.4739,0.0347",urn:cite:hcmid:gen49bifolios.85v-86r
urn:cts:latinLit:stoa0162.stoa005.gen49:21.t1.66_2,"urn:cite:hcmid:gen49bifolioimgs.gen49-85v-86r@0.1132,0.6333,0.4739,0.025",urn:cite:hcmid:gen49bifolios.85v-86r
urn:cts:latinLit:stoa0162.stoa005.gen49:21.t1.66_3,"urn:cite:hcmid:gen49bifolioimgs.gen49-85v-86r@0.1122,0.6514,0.4739,0.025",urn:cite:hcmid:gen49bifolios.85v-86r
urn:cts:latinLit:stoa0162.stoa005.gen49:21.t1.66_4,"urn:cite:hcmid:gen49bifolioimgs.gen49-85v-86r@0.1132,0.6806,0.4639,0.025",urn:cite:hcmid:gen49bifolios.85v-86r
urn:cts:latinLit:stoa0162.stoa005.gen49:21.t1.67,"urn:cite:hcmid:gen49bifolioimgs.gen49-85v-86r@0.1132,0.7056,0.0681,0.025",urn:cite:hcmid:gen49bifolios.85v-86r
urn:cts:latinLit:stoa0162.stoa005.gen49:21.t1.67_r1,"urn:cite:hcmid:gen49bifolioimgs.gen49-85v-86r@0.5451,0.7069,0.1122,0.15",urn:cite:hcmid:gen49bifolios.85v-86r
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.header_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.023,0.022,0.4344,0.0937",urn:cite:hcmid:gen49.86v
urn:cts:latinLit:stoa0162.stoa005.gen49:22.t1.67_1,"urn:cite:hcmid:gen49bifolioimgs.gen49-86v-87r@0.1221,0.1253,0.2793,0.1364",urn:cite:hcmid:gen49.86v
